Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.508;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1804;0.0;100.0
Bitcoin;BTCUSDT;0.0;42919.54;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.29;0.0;100.0
Holo;HOTUSDT;0.0;0.001881;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2297.69;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5486;0.0;100.0
Injective;INJUSDT;0.0;32.83;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01414;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.356;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1175;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2376;0.0;100.0
Solana;SOLUSDT;0.0;97.57;0.0;100.0
