Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5066;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1803;0.0;100.0
Bitcoin;BTCUSDT;0.0;42892.38;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.2;0.0;100.0
Holo;HOTUSDT;0.0;0.001884;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2299.75;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5464;0.0;100.0
Injective;INJUSDT;0.0;32.61;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01408;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.345;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11736;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2389;0.0;100.0
Solana;SOLUSDT;0.0;97.57;0.0;100.0
