Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.5085;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1886;0.0;100.0
Bitcoin;BTCUSDT;0.0;43269.66;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.25;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2302.23;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.618;0.0;100.0
Injective;INJUSDT;0.0;38.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.01539;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.377;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10917;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2451;0.0;100.0
Solana;SOLUSDT;0.0;101.28;0.0;100.0
