Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.559;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1977;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49887.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.68;0.0;100.0
Holo;HOTUSDT;0.0;0.00199;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2647.61;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6664;0.0;100.0
Injective;INJUSDT;0.0;36.72;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.665;0.0;100.0
Harmony;ONEUSDT;0.0;0.01599;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.399;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12359;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2845;0.2866;96.43
Solana;SOLUSDT;0.90818;111.09;109.52;0.34
