Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.545;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2027;0.0;100.0
Bitcoin;BTCUSDT;0.0;42939.98;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.09;0.0;100.0
Holo;HOTUSDT;0.0;0.002024;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2527.46;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6725;0.0;100.0
Injective;INJUSDT;0.0;38.927;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.01621;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.578;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11497;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.208;0.0;100.0
Solana;SOLUSDT;0.0;101.61;0.0;100.0
