Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.29;34.53;100.0
Cardano;ADAUSDT;0.0;0.5125;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.191;0.1988;99.9
Bitcoin;BTCUSDT;0.0;45015.96;43941.5;100.06
MultiversX;EGLDUSDT;0.0;53.77;53.89;99.96
Holo;HOTUSDT;0.0;0.002029;0.002064;99.8
Ethereum;ETHUSDT;0.0;2271.98;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.6494;0.6351;99.88
Injective;INJUSDT;0.0;41.39;37.847;100.35
OmiseGO;OMGUSDT;0.0;0.677;0.702;99.57
Harmony;ONEUSDT;0.0;0.01625;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.717;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.11767;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1943;0.2036;99.65
Solana;SOLUSDT;0.0;94.87;93.81;100.1
