Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.531;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1873;0.0;100.0
Bitcoin;BTCUSDT;0.0;45319.71;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.03;0.0;100.0
Holo;HOTUSDT;0.0;0.001924;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2421.05;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5592;0.0;100.0
Injective;INJUSDT;0.0;32.77;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01439;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.801;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11552;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3022;0.0;100.0
Solana;SOLUSDT;0.0;102.87;0.0;100.0
