Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.5347;0.0;100.0
Audius;AUDIOUSDT;0.0;0.189;0.0;100.0
Bitcoin;BTCUSDT;0.0;46076.02;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.35;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2448.62;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5601;0.0;100.0
Injective;INJUSDT;0.0;33.92;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.0146;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.905;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11932;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.312;0.0;100.0
Solana;SOLUSDT;0.0;104.33;0.0;100.0
