Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.86;57.15;180.56
Cardano;ADAUSDT;0.0;0.6506;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.306;0.311;-0.05
Bitcoin;BTCUSDT;0.0;69831.99;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.23;62.4;148.9
Holo;HOTUSDT;0.0;0.003386;0.00224;188.11
Ethereum;ETHUSDT;0.0;3492.69;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.9959;3.3028;161.15
Injective;INJUSDT;0.0;36.54;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.129;1.176;196.85
Harmony;ONEUSDT;0.0;0.03057;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.713;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13857;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3225;0.3902;156.19
Solana;SOLUSDT;1.04973052;195.83;189.91;1.25
