Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.05;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.5849;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2442;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51534.24;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;58.2;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002448;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3104.1;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.1007;1.042;1.01
Injective;INJUSDT;0.0;35.23;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.765;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02277;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.46;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1215;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.3597;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;103.18;109.52;98.57
