Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.8;0;100.0
Cardano;ADAUSDT;0;0.5157;0;100.0
Audius;AUDIOUSDT;0;0.1884;0;100.0
Bitcoin;BTCUSDT;0;46802.4;0;100.0
MultiversX;EGLDUSDT;0;52.35;0;100.0
Holo;HOTUSDT;0;0.001989;0;100.0
Ethereum;ETHUSDT;0;2275.34;0;100.0
Fetch.ai;FETUSDT;0;0.6519;0;100.0
Injective;INJUSDT;0;42.8;0;100.0
OmiseGO;OMGUSDT;0;0.688;0;100.0
Harmony;ONEUSDT;0;0.01595;0;100.0
Thorchain;RUNEUSDT;0;4.835;0;100.0
Oasis Network;ROSEUSDT;0;0.11952;0;100.0
Cartesi;CTSIUSDT;0;0.1901;0;100.0
Solana;SOLUSDT;0;100.85;0;100.0
