Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.4;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.5749;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2393;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;50954.91;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;57.14;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002398;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3041.82;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.0631;1.042;1.01
Injective;INJUSDT;0.0;35.05;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.73;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02259;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.355;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11974;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.3499;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;101.52;109.52;98.57
