Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.4985;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1798;0.0;100.0
Bitcoin;BTCUSDT;0.0;43090.33;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.51;0.0;100.0
Holo;HOTUSDT;0.0;0.001833;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2372.62;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5294;0.0;100.0
Injective;INJUSDT;0.0;31.14;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.608;0.0;100.0
Harmony;ONEUSDT;0.0;0.01381;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.445;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11157;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.277;0.0;100.0
Solana;SOLUSDT;0.0;96.86;0.0;100.0
