Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5419;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1909;0.0;100.0
Bitcoin;BTCUSDT;0.0;47146.29;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.62;0.0;100.0
Holo;HOTUSDT;0.0;0.001952;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2495.12;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5928;0.0;100.0
Injective;INJUSDT;0.0;35.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01524;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.373;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12027;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2957;0.0;100.0
Solana;SOLUSDT;0.0;105.84;0.0;100.0
