Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.5182;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1832;0.0;100.0
Bitcoin;BTCUSDT;0.0;43230.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.57;0.0;100.0
Holo;HOTUSDT;0.0;0.001893;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2308.87;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5621;0.0;100.0
Injective;INJUSDT;0.0;33.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01433;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.383;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12108;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2464;0.0;100.0
Solana;SOLUSDT;0.0;98.35;0.0;100.0
