Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.4914;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1777;0.0;100.0
Bitcoin;BTCUSDT;0.0;42007.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.95;0.0;100.0
Holo;HOTUSDT;0.0;0.00184;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2254.41;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5585;0.0;100.0
Injective;INJUSDT;0.0;33.47;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.622;0.0;100.0
Harmony;ONEUSDT;0.0;0.01394;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.53;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09981;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2341;0.0;100.0
Solana;SOLUSDT;0.0;95.3;0.0;100.0
