Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.64;40.17;198.49
Cardano;ADAUSDT;259.48;0.6713;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.2891;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;66382.69;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;62.78;62.4;0.52
Holo;HOTUSDT;0.0;0.003566;0.00224;188.11
Ethereum;ETHUSDT;0.0;3573.39;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5248;2.8615;164.48
Injective;INJUSDT;3.49975027;41.35;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.083;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.02991;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.596;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.15197;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3177;0.3902;66.74
Solana;SOLUSDT;0.0;187.89;123.99;203.81
