Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.4974;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1885;0.0;100.0
Bitcoin;BTCUSDT;0.0;42495.33;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.64;0.0;100.0
Holo;HOTUSDT;0.0;0.00191;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2284.35;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6255;0.0;100.0
Injective;INJUSDT;0.0;38.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01478;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.39;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10904;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2338;0.0;100.0
Solana;SOLUSDT;0.0;98.35;0.0;100.0
