Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.41;0.0;100.0
Cardano;ADAUSDT;0.0;0.4649;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1813;0.0;100.0
Bitcoin;BTCUSDT;0.0;39911.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.9;0.0;100.0
Holo;HOTUSDT;0.0;0.001822;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2218.19;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.578;0.0;100.0
Injective;INJUSDT;0.0;31.73;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.628;0.0;100.0
Harmony;ONEUSDT;0.0;0.01386;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.034;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.0983;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2175;0.0;100.0
Solana;SOLUSDT;0.0;86.7;0.0;100.0
