Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;50.97;57.15;180.56
Cardano;ADAUSDT;0.0;0.5727;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2349;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;60944.33;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;54.24;62.4;0.52
Holo;HOTUSDT;0.0;0.002913;0.00224;188.11
Ethereum;ETHUSDT;0.0;3071.97;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.364;2.8615;164.48
Injective;INJUSDT;0.0;34.52;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.911;1.176;196.85
Harmony;ONEUSDT;0.0;0.0257;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.199;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12695;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2572;0.3902;156.19
Solana;SOLUSDT;0.0;164.23;168.82;200.6
