Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.89;0;100.0
Cardano;ADAUSDT;0;0.5256;0;100.0
Audius;AUDIOUSDT;0;0.2014;0;100.0
Bitcoin;BTCUSDT;0;43829.95;0;100.0
MultiversX;EGLDUSDT;0;54.16;0;100.0
Holo;HOTUSDT;0;0.00207;0;100.0
Ethereum;ETHUSDT;0;2240.81;0;100.0
Fetch.ai;FETUSDT;0;0.6623;0;100.0
Injective;INJUSDT;0;38.642;0;100.0
OmiseGO;OMGUSDT;0;0.708;0;100.0
Harmony;ONEUSDT;0;0.01728;0;100.0
Thorchain;RUNEUSDT;0;4.893;0;100.0
Oasis Network;ROSEUSDT;0;0.11881;0;100.0
Cartesi;CTSIUSDT;0;0.209;0;100.0
Solana;SOLUSDT;0;95.89;0;100.0
