Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.5012;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1803;0.0;100.0
Bitcoin;BTCUSDT;0.0;42794.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001843;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2294.28;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5387;0.0;100.0
Injective;INJUSDT;0.0;33.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.623;0.0;100.0
Harmony;ONEUSDT;0.0;0.01398;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.348;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12055;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2394;0.0;100.0
Solana;SOLUSDT;0.0;96.71;0.0;100.0
