Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;33.99;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.4524;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1713;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0;59587.68;63338.9;205.98;0.0
MultiversX;EGLDUSDT;0.0;39.99;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002384;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3001.4;2497.6;203.59;0.0
Fetch.ai;FETUSDT;0.0;2.0403;3.1681;126.84;0.0
Injective;INJUSDT;0.0;23.71;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.646;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.01915;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;4.979;9.26;190.42;0.0
Oasis Network;ROSEUSDT;0.0;0.09271;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.1944;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;140.66;195.94;0.67;156.752
