Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.17;57.15;180.56
Cardano;ADAUSDT;0.0;0.6452;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2983;0.311;-0.05
Bitcoin;BTCUSDT;0.0;69923.54;63338.9;205.98
MultiversX;EGLDUSDT;0.0;59.35;62.4;148.9
Holo;HOTUSDT;0.0;0.003359;0.00224;188.11
Ethereum;ETHUSDT;0.0;3537.4;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;3.1769;3.1681;2.75
Injective;INJUSDT;0.0;36.38;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.102;1.176;196.85
Harmony;ONEUSDT;0.0;0.03025;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.474;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13517;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3172;0.3902;156.19
Solana;SOLUSDT;1.03974682;194.3;195.94;0.67
