Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.99;0;100.0
Cardano;ADAUSDT;0;0.5116;0;100.0
Audius;AUDIOUSDT;0;0.1927;0;100.0
Bitcoin;BTCUSDT;0;45540.0;0;100.0
MultiversX;EGLDUSDT;0;53.58;0;100.0
Holo;HOTUSDT;0;0.002034;0;100.0
Ethereum;ETHUSDT;0;2400.71;0;100.0
Fetch.ai;FETUSDT;0;0.6675;0;100.0
Injective;INJUSDT;0;38.341;0;100.0
OmiseGO;OMGUSDT;0;0.7;0;100.0
Harmony;ONEUSDT;0;0.0158;0;100.0
Thorchain;RUNEUSDT;0;4.7;0;100.0
Oasis Network;ROSEUSDT;0;0.11939;0;100.0
Cartesi;CTSIUSDT;0;0.1986;0;100.0
Solana;SOLUSDT;0;97.39;0;100.0
