Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;59.16;57.15;0.19
Cardano;ADAUSDT;0.0;0.6358;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.26;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;65905.32;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;58.1;62.4;0.52
Holo;HOTUSDT;0.0;0.003171;0.00224;188.11
Ethereum;ETHUSDT;0.0;3420.69;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.3961;2.8615;164.48
Injective;INJUSDT;3.49975027;37.11;51.1;1.85
OmiseGO;OMGUSDT;0.0;1.018;1.176;196.85
Harmony;ONEUSDT;0.0;0.02726;0.03381;169.42
Thorchain;RUNEUSDT;24.99971293;7.75;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.13453;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.2886;0.3902;66.74
Solana;SOLUSDT;0.0;184.4;123.99;203.81
