Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.5382;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1929;0.0;100.0
Bitcoin;BTCUSDT;0.0;47362.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.31;0.0;100.0
Holo;HOTUSDT;0.0;0.001973;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2509.7;2494.41;0.2
Fetch.ai;FETUSDT;0.0;0.6076;0.0;100.0
Injective;INJUSDT;0.0;35.57;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01538;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.256;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12254;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2884;0.0;100.0
Solana;SOLUSDT;0.0;110.14;0.0;100.0
