Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.4725;0.0;100.0
Audius;AUDIOUSDT;0.0;0.183;0.0;100.0
Bitcoin;BTCUSDT;0.0;39809.95;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.39;0.0;100.0
Holo;HOTUSDT;0.0;0.001824;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2213.13;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5832;0.0;100.0
Injective;INJUSDT;0.0;32.83;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.634;0.0;100.0
Harmony;ONEUSDT;0.0;0.01403;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.042;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09755;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2215;0.0;100.0
Solana;SOLUSDT;0.0;86.37;0.0;100.0
