Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5287;0.0;100.0
Audius;AUDIOUSDT;0.0;0.201;0.0;100.0
Bitcoin;BTCUSDT;0.0;42641.35;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001979;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2552.72;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6736;0.0;100.0
Injective;INJUSDT;0.0;39.665;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01589;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.65;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11606;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2041;0.0;100.0
Solana;SOLUSDT;0.0;97.29;0.0;100.0
