Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.88;0.0;100.0
Cardano;ADAUSDT;0.0;0.4912;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1779;0.0;100.0
Bitcoin;BTCUSDT;0.0;41991.51;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001852;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2256.9;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5627;0.0;100.0
Injective;INJUSDT;0.0;33.44;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01395;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.512;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09962;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2306;0.0;100.0
Solana;SOLUSDT;0.0;93.52;0.0;100.0
