Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.85;0.0;100.0
Cardano;ADAUSDT;0.0;0.553;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1981;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49866.94;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.4;0.0;100.0
Holo;HOTUSDT;0.0;0.002003;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2675.08;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6792;0.0;100.0
Injective;INJUSDT;0.0;36.29;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.01588;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.35;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12518;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2874;0.2866;96.43
Solana;SOLUSDT;0.90818;113.58;109.52;0.34
