Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.5458;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2023;0.0;100.0
Bitcoin;BTCUSDT;0.0;42759.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.18;0.0;100.0
Holo;HOTUSDT;0.0;0.00206;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2543.18;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6707;0.0;100.0
Injective;INJUSDT;0.0;36.834;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.01634;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.505;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11251;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2088;0.0;100.0
Solana;SOLUSDT;0.0;92.21;0.0;100.0
