Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.26;0.0;100.0
Cardano;ADAUSDT;0.0;0.5437;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1984;0.0;100.0
Bitcoin;BTCUSDT;0.0;42527.08;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.11;0.0;100.0
Holo;HOTUSDT;0.0;0.002002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2548.01;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6717;0.0;100.0
Injective;INJUSDT;0.0;35.697;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01609;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.507;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11348;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2083;0.0;100.0
Solana;SOLUSDT;0.0;91.08;0.0;100.0
