Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;42.2;0.0;100.0
Cardano;ADAUSDT;0.0;0.5747;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2023;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51919.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.84;0.0;100.0
Holo;HOTUSDT;0.0;0.00209;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2790.31;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6785;0.0;100.0
Injective;INJUSDT;0.0;35.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.683;0.0;100.0
Harmony;ONEUSDT;0.0;0.01648;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.552;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12828;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3089;0.3078;0.09
Solana;SOLUSDT;0.90818;116.64;109.52;0.34
