Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.38;0.0;100.0
Cardano;ADAUSDT;0.0;0.4894;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1871;0.0;100.0
Bitcoin;BTCUSDT;0.0;41750.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.68;0.0;100.0
Holo;HOTUSDT;0.0;0.001932;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2271.23;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6159;0.0;100.0
Injective;INJUSDT;0.0;34.28;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01461;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.349;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10508;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2304;0.0;100.0
Solana;SOLUSDT;0.0;93.2;0.0;100.0
