Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.5743;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2045;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51430.78;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.21;0.0;100.0
Holo;HOTUSDT;0.0;0.002091;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2748.98;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6795;0.0;100.0
Injective;INJUSDT;0.0;35.93;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.684;0.0;100.0
Harmony;ONEUSDT;0.0;0.01646;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.59;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1294;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3067;0.3078;0.09
Solana;SOLUSDT;0.90818;115.31;109.52;0.34
