Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5339;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1911;0.0;100.0
Bitcoin;BTCUSDT;0.0;47315.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.6;0.0;100.0
Holo;HOTUSDT;0.0;0.001949;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2490.11;2494.41;96.5
Fetch.ai;FETUSDT;0.0;0.6177;0.0;100.0
Injective;INJUSDT;0.0;34.57;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01525;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.094;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12186;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.287;0.0;100.0
Solana;SOLUSDT;0.0;108.13;0.0;100.0
