Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.52;0.0;100.0
Cardano;ADAUSDT;0.0;0.5401;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;43116.91;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.13;0.0;100.0
Holo;HOTUSDT;0.0;0.002004;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2563.2;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6784;0.0;100.0
Injective;INJUSDT;0.0;40.151;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.694;0.0;100.0
Harmony;ONEUSDT;0.0;0.01607;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.702;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11738;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2067;0.0;100.0
Solana;SOLUSDT;0.0;96.85;0.0;100.0
