Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.32;0.0;100.0
Cardano;ADAUSDT;0.0;0.5381;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1919;0.0;100.0
Bitcoin;BTCUSDT;0.0;47344.6;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001955;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2490.08;2494.41;96.5
Fetch.ai;FETUSDT;0.0;0.625;0.0;100.0
Injective;INJUSDT;0.0;34.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01534;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.101;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12097;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2859;0.0;100.0
Solana;SOLUSDT;0.0;108.59;0.0;100.0
