Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.5816;0.0;100.0
Audius;AUDIOUSDT;0.0;0.207;0.0;100.0
Bitcoin;BTCUSDT;0.0;46484.8;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.8;0.0;100.0
Holo;HOTUSDT;0.0;0.002169;0.0;100.0
Ethereum;ETHUSDT;0.0392;2612.0;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7253;0.0;100.0
Injective;INJUSDT;0.0;40.034;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.758;0.0;100.0
Harmony;ONEUSDT;0.0;0.01752;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.062;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13033;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2165;0.0;100.0
Solana;SOLUSDT;0.0;101.57;0.0;100.0
