Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;64.23;57.15;0.19
Cardano;ADAUSDT;0.0;0.6817;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2851;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68415.57;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;62.81;62.4;0.52
Holo;HOTUSDT;0.0;0.003508;0.00224;188.11
Ethereum;ETHUSDT;0.0;3599.23;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.6082;2.8615;164.48
Injective;INJUSDT;3.49975027;41.63;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.12;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03012;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.786;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14881;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3179;0.3902;66.74
Solana;SOLUSDT;0.0;207.33;123.99;203.81
