Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;60.57;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7341;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3254;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;69402.71;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;70.47;64.04;0.09
Holo;HOTUSDT;0.0;0.003976;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3738.78;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.6676;2.8615;2.45
Injective;INJUSDT;3.49975027;46.03;51.1;1.85
OmiseGO;OMGUSDT;197.59941773000003;1.207;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03367;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;9.273;9.26;0.53
Oasis Network;ROSEUSDT;1117.19972426;0.16479;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3482;0.3902;66.74
Solana;SOLUSDT;0.0;192.72;123.99;203.81
