Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;40.48;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7196;0.6784;-0.02
Audius;AUDIOUSDT;0.0997874199999842;0.3012;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;65901.89;63338.9;25.15
MultiversX;EGLDUSDT;0.0098043;62.37;58.18;165.94
Holo;HOTUSDT;0.9997879700022168;0.003732;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3765.52;2497.6;66.76
Fetch.ai;FETUSDT;0.9998013600000064;1.9849;1.042;199.89
Injective;INJUSDT;2.69981492;38.62;36.73;67.51
OmiseGO;OMGUSDT;0.0997877900000219;1.104;0.711;232.3
Harmony;ONEUSDT;0.099782650000634;0.0315;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;5.271;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.15742;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3654;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;130.51;123.99;67.31
