Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.4983;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1813;0.0;100.0
Bitcoin;BTCUSDT;0.0;42359.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.96;0.0;100.0
Holo;HOTUSDT;0.0;0.00188;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2281.69;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.571;0.0;100.0
Injective;INJUSDT;0.0;34.39;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.634;0.0;100.0
Harmony;ONEUSDT;0.0;0.01422;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.622;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10163;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2413;0.0;100.0
Solana;SOLUSDT;0.0;97.57;0.0;100.0
