Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.15;0.0;100.0
Cardano;ADAUSDT;0.0;0.5427;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1916;0.0;100.0
Bitcoin;BTCUSDT;0.0;47536.18;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.8;0.0;100.0
Holo;HOTUSDT;0.0;0.001953;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2486.77;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6026;0.0;100.0
Injective;INJUSDT;0.0;34.9;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01533;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.303;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12168;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2899;0.0;100.0
Solana;SOLUSDT;0.0;105.12;0.0;100.0
