Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.535;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1983;0.0;100.0
Bitcoin;BTCUSDT;0.0;42642.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.48;0.0;100.0
Holo;HOTUSDT;0.0;0.001983;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2500.5;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6605;0.0;100.0
Injective;INJUSDT;0.0;37.78;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01576;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.524;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11227;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2035;0.0;100.0
Solana;SOLUSDT;0.0;96.09;0.0;100.0
