Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.13;0;100.0
Cardano;ADAUSDT;0;0.5157;0;100.0
Audius;AUDIOUSDT;0;0.1929;0;100.0
Bitcoin;BTCUSDT;0;45711.99;0;100.0
MultiversX;EGLDUSDT;0;53.98;0;100.0
Holo;HOTUSDT;0;0.002046;0;100.0
Ethereum;ETHUSDT;0;2417.82;0;100.0
Fetch.ai;FETUSDT;0;0.6702;0;100.0
Injective;INJUSDT;0;39.065;0;100.0
OmiseGO;OMGUSDT;0;0.703;0;100.0
Harmony;ONEUSDT;0;0.0159;0;100.0
Thorchain;RUNEUSDT;0;4.769;0;100.0
Oasis Network;ROSEUSDT;0;0.11989;0;100.0
Cartesi;CTSIUSDT;0;0.199;0;100.0
Solana;SOLUSDT;0;97.61;0;100.0
