Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;35.81;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4516;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1991;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;68171.33;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.51;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002513;0.002446;197.68;0.0025102
Ethereum;ETHUSDT;0.05593001;3795.91;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;51.99984056;2.114;2.5726;0.1;2.05808
Injective;INJUSDT;4.50984664;24.74;27.79;0.14;22.232
OmiseGO;OMGUSDT;276.19974112;0.709;0.755;0.07;0.6040000000000001
Harmony;ONEUSDT;0.0;0.02219;0.02177;178.17;0.022316
Thorchain;RUNEUSDT;28.99975071;6.087;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;1643.49979162;0.09979;0.10217;-0.01;0.081736
Cartesi;CTSIUSDT;0.0;0.2298;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;165.63;195.94;0.67;156.752
