Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.29;0;100.0
Cardano;ADAUSDT;0;0.504;0;100.0
Audius;AUDIOUSDT;0;0.1847;0;100.0
Bitcoin;BTCUSDT;0;46780.0;0;100.0
MultiversX;EGLDUSDT;0;52.0;0;100.0
Holo;HOTUSDT;0;0.00193;0;100.0
Ethereum;ETHUSDT;0;2248.16;0;100.0
Fetch.ai;FETUSDT;0;0.6348;0;100.0
Injective;INJUSDT;0;41.835;0;100.0
OmiseGO;OMGUSDT;0;0.673;0;100.0
Harmony;ONEUSDT;0;0.01547;0;100.0
Thorchain;RUNEUSDT;0;4.784;0;100.0
Oasis Network;ROSEUSDT;0;0.11467;0;100.0
Cartesi;CTSIUSDT;0;0.1844;0;100.0
Solana;SOLUSDT;0;99.94;0;100.0
