Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.5291;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2035;0.0;100.0
Bitcoin;BTCUSDT;0.0;42724.31;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.61;0.0;100.0
Holo;HOTUSDT;0.0;0.001981;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2537.2;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6784;0.0;100.0
Injective;INJUSDT;0.0;39.291;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.674;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11636;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2022;0.0;100.0
Solana;SOLUSDT;0.0;100.87;0.0;100.0
