Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;42.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5776;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2022;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51777.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.78;0.0;100.0
Holo;HOTUSDT;0.0;0.002091;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2771.47;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6796;0.0;100.0
Injective;INJUSDT;0.0;35.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.683;0.0;100.0
Harmony;ONEUSDT;0.0;0.01636;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.544;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12695;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3101;0.3078;0.09
Solana;SOLUSDT;0.90818;117.05;109.52;0.34
