Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.75;0;100.0
Cardano;ADAUSDT;0;0.5031;0;100.0
Audius;AUDIOUSDT;0;0.1905;0;100.0
Bitcoin;BTCUSDT;0;45509.32;0;100.0
MultiversX;EGLDUSDT;0;51.71;0;100.0
Holo;HOTUSDT;0;0.002008;0;100.0
Ethereum;ETHUSDT;0;2431.4;0;100.0
Fetch.ai;FETUSDT;0;0.6522;0;100.0
Injective;INJUSDT;0;38.188;0;100.0
OmiseGO;OMGUSDT;0;0.7;0;100.0
Harmony;ONEUSDT;0;0.01554;0;100.0
Thorchain;RUNEUSDT;0;4.57;0;100.0
Oasis Network;ROSEUSDT;0;0.1172;0;100.0
Cartesi;CTSIUSDT;0;0.2045;0;100.0
Solana;SOLUSDT;0;94.72;0;100.0
