Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.48;0.0;100.0
Cardano;ADAUSDT;0.0;0.5281;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1981;0.0;100.0
Bitcoin;BTCUSDT;0.0;42601.11;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.31;0.0;100.0
Holo;HOTUSDT;0.0;0.001989;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2511.78;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6822;0.0;100.0
Injective;INJUSDT;0.0;40.723;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.01589;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.528;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11521;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2041;0.0;100.0
Solana;SOLUSDT;0.0;94.07;0.0;100.0
