Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.78;0.0;100.0
Cardano;ADAUSDT;0.0;0.5332;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1908;0.0;100.0
Bitcoin;BTCUSDT;0.0;47059.34;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.2;0.0;100.0
Holo;HOTUSDT;0.0;0.001947;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2487.66;2494.41;96.5
Fetch.ai;FETUSDT;0.0;0.6088;0.0;100.0
Injective;INJUSDT;0.0;35.02;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01507;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.121;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12184;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2895;0.0;100.0
Solana;SOLUSDT;0.0;108.68;0.0;100.0
