Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.16;0.0;100.0
Cardano;ADAUSDT;0.0;0.5275;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;42536.53;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001981;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2545.2;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6813;0.0;100.0
Injective;INJUSDT;0.0;40.464;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.0161;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.684;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.117;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2067;0.0;100.0
Solana;SOLUSDT;0.0;100.79;0.0;100.0
