Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.09;0.0;100.0
Cardano;ADAUSDT;0.0;0.4883;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1858;0.0;100.0
Bitcoin;BTCUSDT;0.0;42120.88;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001905;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2263.37;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6082;0.0;100.0
Injective;INJUSDT;0.0;36.42;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.01492;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.248;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10715;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2433;0.0;100.0
Solana;SOLUSDT;0.0;97.05;0.0;100.0
