Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;42.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5748;0.0;100.0
Audius;AUDIOUSDT;0.0;0.203;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51876.59;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.75;0.0;100.0
Holo;HOTUSDT;0.0;0.002089;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2777.46;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6745;0.0;100.0
Injective;INJUSDT;0.0;35.04;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.684;0.0;100.0
Harmony;ONEUSDT;0.0;0.01652;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.54;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12784;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3101;0.3078;0.09
Solana;SOLUSDT;0.90818;116.5;109.52;0.34
