Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.624;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2387;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51682.26;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.05;0.0;100.0
Holo;HOTUSDT;0.0;0.002192;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2802.3;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.8064;0.0;100.0
Injective;INJUSDT;0.0;37.52;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.698;0.0;100.0
Harmony;ONEUSDT;0.0;0.01691;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.4;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12374;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2938;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;109.27;109.52;98.57
