Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.75;40.17;198.49
Cardano;ADAUSDT;259.48;0.6697;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.2885;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;66390.0;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;62.52;62.4;0.52
Holo;HOTUSDT;0.0;0.003558;0.00224;188.11
Ethereum;ETHUSDT;0.0;3572.14;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.4803;2.8615;164.48
Injective;INJUSDT;3.49975027;41.33;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.077;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.0296;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.609;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.151;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3164;0.3902;66.74
Solana;SOLUSDT;0.0;185.62;123.99;203.81
