Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5404;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1918;0.0;100.0
Bitcoin;BTCUSDT;0.0;46846.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.29;0.0;100.0
Holo;HOTUSDT;0.0;0.001957;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2474.4;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5885;0.0;100.0
Injective;INJUSDT;0.0;35.06;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01499;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.377;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11896;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2972;0.0;100.0
Solana;SOLUSDT;0.0;104.89;0.0;100.0
