Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.5894;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2406;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51825.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.95;0.0;100.0
Holo;HOTUSDT;0.0;0.002176;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2785.96;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6918;0.0;100.0
Injective;INJUSDT;0.0;35.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.69;0.0;100.0
Harmony;ONEUSDT;0.0;0.01696;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.744;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11926;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2946;0.3078;94.08
Solana;SOLUSDT;0.90818;110.24;109.52;0.34
