Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.93;40.17;198.49
Cardano;ADAUSDT;0.0;0.6828;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.297;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68476.01;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;64.2;62.4;0.52
Holo;HOTUSDT;0.0;0.00366;0.00224;188.11
Ethereum;ETHUSDT;0.0;3640.44;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.8533;2.8615;164.48
Injective;INJUSDT;3.49975027;42.85;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.139;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03106;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.961;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.15851;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3308;0.3902;66.74
Solana;SOLUSDT;0.0;196.25;123.99;203.81
