Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5526;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2028;0.0;100.0
Bitcoin;BTCUSDT;0.0;43085.03;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.18;0.0;100.0
Holo;HOTUSDT;0.0;0.002056;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2546.79;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6839;0.0;100.0
Injective;INJUSDT;0.0;36.899;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.721;0.0;100.0
Harmony;ONEUSDT;0.0;0.01644;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.533;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11485;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2112;0.0;100.0
Solana;SOLUSDT;0.0;92.9;0.0;100.0
