Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;55.94;57.15;0.19
Cardano;ADAUSDT;0.0;0.6021;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2514;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;63773.62;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;56.32;62.4;0.52
Holo;HOTUSDT;0.0;0.003082;0.00224;188.11
Ethereum;ETHUSDT;0.0;3275.52;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.4153;2.8615;164.48
Injective;INJUSDT;0.0;36.25;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.976;1.176;196.85
Harmony;ONEUSDT;0.0;0.02708;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.711;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13319;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.279;0.3902;156.19
Solana;SOLUSDT;0.0;172.76;123.99;203.81
